,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
222,海宝机械加工行业MES解决方案,直击企业生产管理现状及痛点，提供行业信息化整体解决方案,solution,1001242552357583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kPKFMPBRgEPOI2EJ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '225551944539', 'stationDistribution': [''], 'title': '江苏海宝智造科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fxFi27a7qli8pZe8
223,海宝压铸行业MES解决方案,直击企业生产管理现状及痛点，提供行业信息化整理解决方案,solution,1001496552358498,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oQhqRzJUJhusQWdP,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '225551944539', 'stationDistribution': [''], 'title': '江苏海宝智造科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jn69CvXaXnvvXaeI
224,互联网生态体系解决方案,筷云构建互联网生态体系，适用于多种商业模式，提供平台系统开发,solution,1001102552447403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OHeBC38EuumlnIr2,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '309536658607', 'stationDistribution': [''], 'title': '深圳市筷云信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yCxT0sJAmel1gaT6
225,高科技电子行业解决方案,系统采用了Camstar电子行业套件技术。,solution,1001661553140666,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3pIpMKn1vwtNg0Xv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '732550041584', 'stationDistribution': [''], 'title': '深圳市宇航智能信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tvX9SNJcsJoVL8Ne
226,英达思迅条码管理系统解决方案,条码与RFID应用,solution,1001645556513060,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gCu8EYAmBgwz0ETL,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '941556509826', 'stationDistribution': [''], 'title': '广东英达思迅智能制造有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H2xRpQlcjCBQRzjW
227,DOIOC_工业软件_新一代智能安灯系统,新一代智能安灯系统,solution,1001332548123868,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iNfeFtUf5warFyps,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '440548119507', 'stationDistribution': [''], 'title': '南京东唯电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PpGKH5QkYSBuJntS
228,印刷包装智能生产管理系统,数据可视化管理、实时生产进度的呈现，回款状态、库存管理,solution,1001731548138765,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hembm0ICVYSydTkk,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '422548123802', 'stationDistribution': [''], 'title': '厦门腾昀科有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oiTwbGp91Dvw6zIB
229,MBT公司与服务介绍,工厂物联网与工业数据处理能力介绍,solution,1001664548152176,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/M70CCiSIXgFQhyvD,,,,,,,"['网关', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '922548151264', 'stationDistribution': [''], 'title': '工联数据技术（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xbV3zIX2ucmi11Qu
230,恒压供水,变频器在恒压供水当中的具体应用,solution,1001164559270176,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wjDcSg28WKwFcT6S,,,,,,,"['控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '771545789170', 'stationDistribution': [''], 'title': '保定市瑞普特自动化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bWmqu56CAhyA0WTe
231,智能电网故障指示器电源,RAMWAY专用电网故障指示器锂电池系统应用,solution,1000673539250605,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NKbJR8kskQWAlC9g,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Of1er9fG5AeFJjQH
232,长江水厂自动化系统,管控污水处理完整流程运作，实现全厂的运行监控、质量管理和数据,solution,1000394540958073,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O59BVIYsQa0qTMdG,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Mx79GVdIS7f438u
233,中集“梦工厂”,真正实现公司领导只要坐在办公室，就能实时掌握生产实际情况。,solution,1000075540969028,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EG2KoApYHDXSPtku,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OxB5DJOj1EUd42wW
234,步骤编程控制器,步骤编程控制器（PLC)，可实现全中文软件编程,solution,1001985551859278,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fa9uh2I2kCrRMwvO,,,,,,,"['开发板', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '892551832509', 'stationDistribution': [''], 'title': '东莞市步控电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ky3Zl7noOep6X5RF
235,苏州太湖新城规划展示馆电力监控系统,电力监控系统软件通过采集智能仪表数据实现电力自动化能耗管理,solution,1000901546070974,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pUuEzOExVo1W8FI1,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '918545898238', 'stationDistribution': [''], 'title': '广东东崎电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hQPDqPYsSzNoN98g
236,某工厂智慧用电应用,把工厂的各区域进行智能用电改造,solution,1000758553144461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1v7xMcvb2xNm47Ql,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lm22cI606LRaVpOY
237,东莞长城FMCS监控系统,分布式的网络结构完全解决集成子系统之间的互联性和互操作性问题,solution,1000030541041627,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rgQrHtFfxJa38mVc,,,,,,,"['网关', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kPbWRUji2v8kbRiG
238,深圳赛意法FMCS,将工厂生产辅控系统同一纳入一个软件平台进行集中监控,solution,1000319540970738,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yxmrrnzx3cn6hiuQ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iyYIVJnMcH5fpwJo
239,Aibuy智能橙汁机,100%鲜榨 健康触手可及,solution,1000428535525152,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjles0zo400013b63u1juq8se.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '616535012646', 'stationDistribution': [''], 'title': '苏州智售鲜师商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjles0npz00003b635i8ny336.pdf
240,骨料生产过程统一管理,设备台账、生产报警、能耗指标、备件更换提醒等,solution,1000177550321737,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bqMWyxSKeIQ4dxge,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '772545115768', 'stationDistribution': [''], 'title': '北京昊天网聚科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VwIKUoew6G1affPd
241,2G模组M6313,M6313是支持GPS和北斗的GSM/GPRS工业级通信模组,solution,1000954534753769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20o9qe0001058skgi0rer0.,,,,,,,"['智能硬件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl20nm0m0000058spdwicum5.pdf
242,Aibuy智能苹果汁机,100%鲜榨 健康触手可及,solution,1000338535526469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlesqqag00013b63g8o7lsbd.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '616535012646', 'stationDistribution': [''], 'title': '苏州智售鲜师商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlesqg1d00003b632qxpulj3.pdf
243,新疆乌热气站安全运行监测,为新疆乌热公司组建硬件与系统相结合的安全运行监测网络,solution,1000825537933876,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aGE6G74ZFqCVGhDn,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556537241426', 'stationDistribution': [''], 'title': '北京云普华星技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4x4WG4NzUK06LUlE
244,智能采集分析仪,燃气压力实时采集、超压及欠压报警，电池电量与环境温度监测,solution,1000928537941218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2g726TCXI8p1ndQW,,,,,,,"['开发板', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556537241426', 'stationDistribution': [''], 'title': '北京云普华星技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j9HjhyPWZLT0lP4j
245,九和印拼版印刷厂家独具逆向UV特色,九和印逆向UV上光工艺的印刷设备与拼版系统更能贴近印刷思维,solution,1000078547189757,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uir1ln4YZZzUfSuF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '149547174819', 'stationDistribution': [''], 'title': '广州市九和印科技 有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iCs8KqIrRJL4Af78
246,AI能源顾问-专业版 案例,安全和效率同步提升，中大型企业能源管理首选方案。,solution,1000949542357143,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Be5DcEioTtfRIOzQ,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '360535968126', 'stationDistribution': [''], 'title': '上海极熵数据科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fP58nWQih9pPEru4
247,广东省垃圾分类机器人大赛,2013年至今成功举办广东省中小学垃圾分类机器人大赛,solution,1000644533003469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk92hf9f00004762rgxrevuf.,,,,,,,['套件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '769522315405', 'stationDistribution': [''], 'title': '中山市百佳大谷电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk92k9h300014762spfzv69d.pdf
248,家电工厂MES系统联网,智能家电互联工厂MES系统,solution,1000316530798803,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8m2vue00015g5ztttyxerj.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951527490671', 'stationDistribution': [''], 'title': '摩莎科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8m12ap00005g5zocwqquzk.pdf
249,火车制动夹钳物联网iot检测软件,本套物联网iot检测软件专门为火车制动夹钳检测定制,solution,1001290562297609,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9eH6uqjIdjB65VxU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '206561080519', 'stationDistribution': [''], 'title': '大连夏亿智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YJxn1XIAXAZb4R09
250,沃镭Andon安灯系统,建立快速透明的异常监督机制,solution,1001996564714294,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5qY3rkjskprpfDL5,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '779548123494', 'stationDistribution': [''], 'title': '杭州沃镭智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GJyIwks5fgs2y7is
251,喔趣数字化工厂解决方案,解决生产透明化、信息化，成本可视化需求,solution,1001213565318955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2cNzbN5CeE0FMt7y,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '289562221054', 'stationDistribution': [''], 'title': '上海喔趣信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DbLAHX9jztydK7JX
252,瀚岳RFID工器具管理解决方案,瀚岳工器具管理解决方案实现对工器具的安全高效可靠的管理,solution,1001514582594696,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1axz9CpUUJL7xQkf,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '667576051519', 'stationDistribution': [''], 'title': '山东瀚岳智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pTwhgiuHJZ14WuTk
253,瀚岳基于UWB人员定位系统解决方案,使用UWB室内定位技术能够实时获取人员精确位置,solution,1001373582765385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PpH4lLYcSGWbhodE,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667576051519', 'stationDistribution': [''], 'title': '山东瀚岳智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PvjCtgvYE8wCKZZW
